seq,query_id,status,start_s,end_s,rel_start_s,rel_end_s,latency_s
184,3484321,completed,1785302180.648,1785302188.824,895.247,903.423,8.176
185,3010084,completed,1785302181.752,1785302184.024,896.351,898.623,2.272
186,2927794,completed,1785302182.744,1785302186.497,897.343,901.096,3.753
187,3127207,completed,1785302183.145,1785302187.183,897.744,901.782,4.038
188,3475779,completed,1785302184.486,1785302186.497,899.084,901.095,2.011
189,3590386,completed,1785302185.119,1785302187.254,899.718,901.853,2.135
190,4440221,completed,1785302185.672,1785302188.140,900.271,902.739,2.468
191,3652413,completed,1785302186.892,1785302190.229,901.491,904.828,3.337
192,3885101,completed,1785302187.472,1785302188.692,902.071,903.291,1.220
193,4394894,completed,1785302188.489,1785302190.228,903.087,904.826,1.739
194,2842284,completed,1785302189.983,1785302191.271,904.582,905.870,1.288
195,3730988,completed,1785302191.663,1785302192.592,906.262,907.191,0.929
196,3063194,completed,1785302192.782,1785302194.471,907.381,909.070,1.689
197,3152477,completed,1785302194.047,1785302195.959,908.645,910.557,1.912
198,3611968,completed,1785302195.499,1785302197.712,910.098,912.311,2.213
199,2793595,completed,1785302195.671,1785302197.203,910.270,911.802,1.532
200,4158341,completed,1785302196.026,1785302197.553,910.625,912.152,1.527
201,3272806,completed,1785302196.979,1785302198.461,911.577,913.059,1.482
202,3468935,completed,1785302197.588,1785302199.120,912.187,913.719,1.532
203,3953295,completed,1785302197.953,1785302199.487,912.552,914.086,1.534
204,4486128,completed,1785302198.596,1785302200.223,913.195,914.822,1.627
205,3201689,completed,1785302199.624,1785302202.045,914.223,916.644,2.421
206,4347082,completed,1785302200.540,1785302201.860,915.138,916.458,1.320
207,2780257,completed,1785302200.990,1785302203.832,915.589,918.431,2.842
208,3181050,completed,1785302201.575,1785302203.119,916.174,917.718,1.544
209,4242518,completed,1785302202.641,1785302204.358,917.240,918.957,1.717
210,4442835,completed,1785302204.172,1785302205.781,918.771,920.380,1.609
211,2785898,completed,1785302204.865,1785302206.285,919.464,920.884,1.420
212,2949118,completed,1785302205.543,1785302208.001,920.141,922.599,2.458
213,4099956,completed,1785302205.861,1785302208.489,920.460,923.088,2.628
214,4062238,completed,1785302206.950,1785302208.485,921.549,923.084,1.535
215,2998089,completed,1785302207.559,1785302209.079,922.158,923.678,1.520
216,3903428,completed,1785302207.947,1785302209.705,922.546,924.304,1.758
217,3773193,completed,1785302208.261,1785302209.828,922.860,924.427,1.567
218,2804638,completed,1785302208.769,1785302210.220,923.368,924.819,1.451
219,3200261,completed,1785302209.064,1785302210.333,923.663,924.932,1.269
220,2904262,completed,1785302209.805,1785302211.072,924.404,925.671,1.267
221,2843816,completed,1785302210.304,1785302213.643,924.903,928.242,3.339
222,3910319,completed,1785302210.725,1785302214.574,925.324,929.173,3.849
